,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
0,1736920872487.0,55,Emma Martin,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-06-14,France,Paris,www.ftatacliq.com,1736920872487,Y,
1,1736920872488.0,72,Ren Tanaka,17796167310030729618,Vinyl Records,Music,Visa,3,$25,2024-08-19,Japan,Tokyo,www.ebay.com,1736920872488,Y,
2,1736920872489.0,1,Sofia Rossi,11834253004284543665,Sunglasses,CoolingClothing,Apple Pay,4,$20,2024-09-24,Italy,Rome,www.amazon.com,1736920872489,WOW!WOW!WOW!WOW!,
3,1736920872490.0,7,Isabelle Moreau,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-05-08,France,Lyon,www.ftatacliq.com,1736920872490,Y,
4,1736920872491.0,10,Luca Ferrari,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-11-28,Italy,Rome,www.ftatacliq.com,1736920872491,Y,
5,1736920872492.0,29,Camille Bernard,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-12-31,France,Lyon,www.amazon.com,1736920872492,Y,
6,1736920872492.0,17,Kim Min-ji,14201550199453843151,Thermal Underwear,WarmClothing,Visa,1,$30,2024-04-22,South Korea,Incheon,www.amazon.com,1736920872493,Y,
7,1736920872493.0,22,Olivia Anderson,9261007488060716779,Ketchup,Condiments,Visa,2,$4,2024-07-12,Canada,Montreal,www.ebay.com,1736920872493,Y,
8,1736920872494.0,11,Michael Johnson,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,2,$150,2024-10-08,United States,New York,www.ftatacliq.com,1736920872494,Y,
9,1736920872495.0,17,Kim Min-ji,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-10-27,South Korea,Seoul,www.ftatacliq.com,1736920872495,Y,
10,1736920872495.0,56,Lucia Perez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,3,$200,2024-01-25,Spain,Madrid,www.amazon.com,1736920872496,Y,
11,1736920872496.0,97,Hu Ming,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,2,$30,2024-02-12,China,Guangzhou,www.tianmao.com,1736920872497,Y,
12,1736920872497.0,25,Camila Hernandez,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-11-23,Mexico,Monterrey,www.ftatacliq.com,1736920872497,Y,
13,1736920872498.0,28,Le Thi Hoa,18402762541955891253,Keyboard and Mouse,Computers,Visa,2,$50,2024-05-03,Vietnam,Da Nang,www.ebay.com,1736920872498,Y,
14,1736920872498.0,53,Ximena Ramirez,12378546348926387194,Baby Food,BabyProducts,Paypal,1,$10,2024-08-12,Mexico,Mexico City,www.ftatacliq.com,1736920872499,Y,
15,1736920872499.0,42,Park Ji-hye,18226667837219768442,Chili Sauce,Condiments,Paypal,2,$4,2024-06-11,South Korea,Seoul,www.ftatacliq.com,1736920872499,Y,
16,1736920872500.0,28,Le Thi Hoa,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Apple Pay,1,$600,2024-08-05,Vietnam,Hanoi,www.ebay.com,1736920872501,Y,
